step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,2026-03-23T07:16:45.982199,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fc98c726,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:16:46.982199,2026-03-23T07:16:46.982199,,,,,,,,,True,,,,,,fc98c726,,,,58.6085844039917,1785198858,48418,1785150440,7.1328125,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:16:47.982199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:16:57.982199,2026-03-23T07:17:00.222464,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:17:00.222464,,2026-03-23T07:17:00.222464,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:17:10.222464,,2026-03-23T07:17:10.222464,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c326b32e,,17.369881629943848,1789288420,,,48418,1789240002,7.23828125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:17:11.222464,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c326b32e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:17:11.222464,2026-03-23T07:17:12.222464,,,,,,,,,True,,,,,,c326b32e,,,,58.71744465827942,1789288532,48418,1789240114,7.23828125,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:17:13.222464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:17:23.222464,2026-03-23T07:17:23.822993,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:17:23.822993,,2026-03-23T07:17:23.822993,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:17:33.822993,,2026-03-23T07:17:33.822993,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9af50145,,17.40464687347412,1793484769,,,48418,1793436351,7.33984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:17:34.822993,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9af50145,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:17:34.822993,2026-03-23T07:17:35.822993,,,,,,,,,True,,,,,,9af50145,,,,58.825910329818726,1793484885,48418,1793436467,7.33984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:17:36.822993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:17:46.822993,2026-03-23T07:17:47.819013,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:17:47.819013,,2026-03-23T07:17:47.819013,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:17:57.819013,,2026-03-23T07:17:57.819013,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5c0108d7,,17.44036054611206,1797811549,,,48418,1797763131,7.58984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:17:58.819013,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5c0108d7,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:17:58.819013,2026-03-23T07:17:59.819013,,,,,,,,,True,,,,,,5c0108d7,,,,58.93320870399475,1797811549,48418,1797763131,7.58984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:18:00.819013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:18:10.819013,2026-03-23T07:18:12.38507,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:18:12.38507,,2026-03-23T07:18:12.38507,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:18:22.38507,,2026-03-23T07:18:22.38507,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ef6a80fb,,17.479395627975464,1802237262,,,48418,1802188844,7.55859375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:18:23.38507,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ef6a80fb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:18:23.38507,2026-03-23T07:18:24.38507,,,,,,,,,True,,,,,,ef6a80fb,,,,59.04081654548645,1802237262,48418,1802188844,7.55859375,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:18:24.38507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:18:34.38507,2026-03-23T07:18:35.621536,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:18:35.621536,,2026-03-23T07:18:35.621536,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:18:45.621536,,2026-03-23T07:18:45.621536,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5e17ecdc,,17.516581296920776,1806789759,,,48418,1806741341,7.7421875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:18:47.621536,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5e17ecdc,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:18:47.621536,2026-03-23T07:18:48.621536,,,,,,,,,True,,,,,,5e17ecdc,,,,59.15027904510498,1806789759,48418,1806741341,7.7421875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:18:48.621536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:18:58.621536,2026-03-23T07:18:59.396957,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:18:59.396957,,2026-03-23T07:18:59.396957,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:19:09.396957,,2026-03-23T07:19:09.396957,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,25c3a9d5,,17.554723739624023,1811870131,,,48418,1811821713,8.6171875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:19:11.396957,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,25c3a9d5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:19:11.396957,2026-03-23T07:19:11.396957,,,,,,,,,True,,,,,,25c3a9d5,,,,59.2589156627655,1811870245,48418,1811821827,8.6171875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:19:12.396957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:19:22.396957,2026-03-23T07:19:23.297277,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:19:23.297277,,2026-03-23T07:19:23.297277,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:19:33.297277,,2026-03-23T07:19:33.297277,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,85ef1044,,17.590327501296997,1816983008,,,48418,1816934590,8.2734375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:19:34.297277,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,85ef1044,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:19:34.297277,2026-03-23T07:19:35.297277,,,,,,,,,True,,,,,,85ef1044,,,,59.36794710159302,1816982894,48418,1816934476,8.2734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:19:36.297277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:19:46.297277,2026-03-23T07:19:47.160188,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:19:47.160188,,2026-03-23T07:19:47.160188,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:19:57.160188,,2026-03-23T07:19:57.160188,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5796630b,,17.62753176689148,1822161391,,,48418,1822112973,8.2734375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:19:58.160188,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5796630b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:19:58.160188,2026-03-23T07:19:59.160188,,,,,,,,,True,,,,,,5796630b,,,,59.476818561553955,1822161391,48418,1822112973,8.2734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:20:00.160188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:20:10.160188,2026-03-23T07:20:10.990805,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:20:10.990805,,2026-03-23T07:20:10.990805,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:20:20.990805,,2026-03-23T07:20:20.990805,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,acfaa804,,17.66703152656555,1827390417,,,48418,1827341999,8.38671875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:20:21.990805,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,acfaa804,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:20:21.990805,2026-03-23T07:20:22.990805,,,,,,,,,True,,,,,,acfaa804,,,,59.58646893501282,1827390303,48418,1827341885,8.38671875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:20:23.990805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:20:33.990805,2026-03-23T07:20:34.978874,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:20:34.978874,,2026-03-23T07:20:34.978874,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:20:44.978874,,2026-03-23T07:20:44.978874,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11c7d947,,17.70350432395935,1832651284,,,48418,1832602866,8.41796875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:20:45.978874,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11c7d947,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:20:45.978874,2026-03-23T07:20:46.978874,,,,,,,,,True,,,,,,11c7d947,,,,59.69469857215881,1832651284,48418,1832602866,8.41796875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:20:47.978874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:20:57.978874,2026-03-23T07:20:58.91339,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:20:58.91339,,2026-03-23T07:20:58.91339,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:21:08.91339,,2026-03-23T07:21:08.91339,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,85ab6f2f,,17.741499423980713,1837940333,,,48418,1837891915,8.3828125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:21:09.91339,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,85ab6f2f,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:21:09.91339,2026-03-23T07:21:10.91339,,,,,,,,,True,,,,,,85ab6f2f,,,,59.804030895233154,1837940447,48418,1837892029,8.3828125,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:21:10.91339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:21:20.91339,2026-03-23T07:21:21.927075,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:21:21.927075,,2026-03-23T07:21:21.927075,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:21:31.927075,,2026-03-23T07:21:31.927075,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,16cc9215,,17.77790594100952,1840972994,,,48418,1840924576,6.671875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:21:33.927075,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,16cc9215,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:21:33.927075,2026-03-23T07:21:34.927075,,,,,,,,,True,,,,,,16cc9215,,,,59.913753271102905,1840973106,48418,1840924688,6.671875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:21:34.927075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:21:44.927075,2026-03-23T07:21:45.739593,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:21:45.739593,,2026-03-23T07:21:45.739593,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:21:55.739593,,2026-03-23T07:21:55.739593,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5afafe8d,,17.814956665039062,1844033852,,,48418,1843985434,6.26171875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:21:57.739593,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5afafe8d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:21:57.739593,2026-03-23T07:21:57.739593,,,,,,,,,True,,,,,,5afafe8d,,,,60.02162837982178,1844033854,48418,1843985436,6.26171875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:21:58.739593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:22:08.739593,2026-03-23T07:22:10.002681,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:22:10.002681,,2026-03-23T07:22:10.002681,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:22:20.002681,,2026-03-23T07:22:20.002681,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,99153b14,,17.85308313369751,1847201463,,,48418,1847153045,6.42578125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:22:21.002681,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,99153b14,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:22:21.002681,2026-03-23T07:22:22.002681,,,,,,,,,True,,,,,,99153b14,,,,60.13035011291504,1847201465,48418,1847153047,6.42578125,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:22:23.002681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:22:33.002681,2026-03-23T07:22:33.800797,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:22:33.800797,,2026-03-23T07:22:33.800797,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:22:43.800797,,2026-03-23T07:22:43.800797,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e89cb184,,17.890294075012207,1850446465,,,48418,1850398047,6.5,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:22:44.800797,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e89cb184,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:22:44.800797,2026-03-23T07:22:45.800797,,,,,,,,,True,,,,,,2791a1e2,,,,60.239264488220215,1850446465,48418,1850398047,5.30859375,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:22:46.800797,2026-03-23T07:22:47.800797,,,,,,,,,True,,,,,,90897896,,,,60.34874224662781,1850446579,48418,1850398161,5.2734375,,,,,,,,,,
0_2_1,,,,,2026-03-23T07:22:48.800797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,,,2026-03-23T07:22:58.800797,2026-03-23T07:22:59.406225,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,,,,,2026-03-23T07:22:59.406225,,2026-03-23T07:22:59.406225,,,,,,,,,,,,head -20 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,,,,,,2026-03-23T07:23:09.406225,,2026-03-23T07:23:09.406225,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3d98d807,,17.922176599502563,1852513625,,,48418,1852465207,5.3828125,,,,,,,,,,
0_2_1,,,,,,2026-03-23T07:23:10.406225,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3d98d807,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:23:10.406225,2026-03-23T07:23:11.406225,,,,,,,,,True,,,,,,3d98d807,,,,60.457871437072754,1852513817,48418,1852465399,5.3828125,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:23:12.406225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:23:22.406225,2026-03-23T07:23:23.007562,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:23:23.007562,,2026-03-23T07:23:23.007562,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:23:33.007562,,2026-03-23T07:23:33.007562,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,332a5e28,,17.956549406051636,1854757543,,,48418,1854709125,5.546875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:23:34.007562,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,332a5e28,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:23:34.007562,2026-03-23T07:23:35.007562,,,,,,,,,True,,,,,,332a5e28,,,,60.56881594657898,1854757315,48418,1854708897,5.546875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:23:35.007562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:23:45.007562,2026-03-23T07:23:45.60963,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:23:45.60963,,2026-03-23T07:23:45.60963,,,,,,,,,,,,python3 explore_maze.py 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:23:55.60963,,2026-03-23T07:23:55.60963,,,,,,,,,,,,,,,82,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5ecc5668,,17.98983359336853,1857140797,,,48418,1857092379,5.6796875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:23:57.60963,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5ecc5668,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:23:57.60963,2026-03-23T07:23:58.60963,,,,,,,,,True,,,,,,5ecc5668,,,,60.67684555053711,1857140681,48418,1857092263,5.6796875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:23:58.60963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:24:08.60963,2026-03-23T07:24:09.262413,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:24:09.262413,,2026-03-23T07:24:09.262413,,,,,,,,,,,,exit,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:26:19.262413,,2026-03-23T07:26:19.262413,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5e3dd69a,,18.018399953842163,1859287017,,,49710,1859237307,3.6953125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:26:21.262413,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5e3dd69a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:26:21.262413,2026-03-23T07:26:21.262413,,,,,,,,,True,,,,,,5e3dd69a,,,,60.784939765930176,1859286962,49710,1859237252,3.6953125,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:26:22.262413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:26:37.262413,2026-03-23T07:26:38.198553,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:26:38.198553,,2026-03-23T07:26:38.198553,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T07:28:48.198553,,2026-03-23T07:28:48.198553,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f04410f7,,18.052518367767334,1861486556,,,49710,1861436846,3.6171875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T07:28:50.198553,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f04410f7,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T07:28:50.198553,2026-03-23T07:28:50.198553,,,,,,,,,True,,,,,,f04410f7,,,,60.893847942352295,1861486613,49710,1861436903,3.6171875,,,,,,,,,,
0_0_1,,,,,2026-03-23T07:28:51.198553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T07:29:06.198553,2026-03-23T07:29:08.036022,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T07:29:08.036022,,2026-03-23T07:29:08.036022,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
