step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,,,,2026-04-11T09:53:48.352874,,2026-04-11T09:53:48.352874,,,,,,,,,,,,lsof -i tcp:6665 || true,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:53:48.953576,,2026-04-11T09:53:48.953576,,,,,,,,,,,,,,,218,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fe939866,,580.9390158653259,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:53:52.539420,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,fe939866,8c3bdcfe,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:53:53.974597,2026-04-11T09:53:54.223026,,,,,,,,,True,,,,,,fe939866,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:53:54.223150,2026-04-11T09:53:55.639261,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:53:55.876524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:53:56.048368,2026-04-11T09:53:56.564468,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:53:56.670266,,2026-04-11T09:53:56.670266,,,,,,,,,,,,pkill qemu-system-x86_64 || true,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:53:57.274636,,2026-04-11T09:53:57.274636,,,,,,,,,,,,,,,227,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bb07ebb6,,582.0764589309692,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:54:00.847387,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,bb07ebb6,fe939866,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:02.296253,2026-04-11T09:54:02.545671,,,,,,,,,True,,,,,,bb07ebb6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:02.545805,2026-04-11T09:54:03.972902,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:54:04.215495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:54:04.382307,2026-04-11T09:54:05.136536,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:54:05.238989,,2026-04-11T09:54:05.238989,,,,,,,,,,,,pkill qemu-system-x86_64 || true; sleep 1; lsof -i :6665 || true,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:54:06.811919,,2026-04-11T09:54:06.811919,,,,,,,,,,,,,,,289,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e58608c6,,583.2192113399506,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:54:10.386381,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e58608c6,bb07ebb6,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:11.660645,2026-04-11T09:54:11.904917,,,,,,,,,True,,,,,,e58608c6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:11.905036,2026-04-11T09:54:13.333895,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:54:13.576105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:54:13.744526,2026-04-11T09:54:14.281474,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:54:14.382673,,2026-04-11T09:54:14.382673,,,,,,,,,,,,netstat -tln | grep 6665 || true,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:54:14.989766,,2026-04-11T09:54:14.989766,,,,,,,,,,,,,,,229,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,42401fa6,,584.3591799736023,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:54:18.566151,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,42401fa6,e58608c6,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:19.468772,2026-04-11T09:54:19.720182,,,,,,,,,True,,,,,,42401fa6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:19.720350,2026-04-11T09:54:21.148071,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:54:21.385514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:54:21.564138,2026-04-11T09:54:22.048257,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:54:22.153828,,2026-04-11T09:54:22.153828,,,,,,,,,,,,lsof -i :6665 || true,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:54:22.756965,,2026-04-11T09:54:22.756965,,,,,,,,,,,,,,,215,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07c3eaeb,,585.5343961715698,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:54:26.376002,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,07c3eaeb,42401fa6,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:27.760684,2026-04-11T09:54:28.011616,,,,,,,,,True,,,,,,a69fbcf5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:28.011747,2026-04-11T09:54:29.434258,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:29.575287,2026-04-11T09:54:29.815799,,,,,,,,,True,,,,,,46188d7b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:29.815915,2026-04-11T09:54:31.242900,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,2026-04-11T09:54:31.483662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,,,2026-04-11T09:54:31.657086,2026-04-11T09:54:32.780136,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,,,,,2026-04-11T09:54:32.886966,,2026-04-11T09:54:32.886966,,,,,,,,,,,,"bash -c 'qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID'",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2_1,,,,,,,,,,2026-04-11T09:54:34.470697,,2026-04-11T09:54:34.470697,,,,,,,,,,,,,,,739,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3f12ace7,,586.6602654457092,0,,,,,,0,,,,,,,,,
0_2_1,,,,,,2026-04-11T09:54:38.049214,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3f12ace7,46188d7b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:39.141514,2026-04-11T09:54:39.391919,,,,,,,,,True,,,,,,3f12ace7,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:39.392047,2026-04-11T09:54:40.819693,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:54:41.063841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:54:41.233071,2026-04-11T09:54:42.355276,,,,,,,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:54:42.461267,,2026-04-11T09:54:42.461267,,,,,,,,,,,,"bash -c 'qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID'",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:54:44.043070,,2026-04-11T09:54:44.043070,,,,,,,,,,,,,,,739,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,205750f0,,587.8125123977661,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:54:47.638563,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,205750f0,3f12ace7,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:48.899351,2026-04-11T09:54:49.141944,,,,,,,,,True,,,,,,205750f0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:49.142071,2026-04-11T09:54:50.577042,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:54:50.819513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:54:50.990038,2026-04-11T09:54:53.034009,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:54:53.136198,,2026-04-11T09:54:53.136198,,,,,,,,,,,,"bash -c 'qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID'",True,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:54:54.723635,,2026-04-11T09:54:54.723635,,,,,,,,,,,,,,,739,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,cfe3aa7a,,588.9875783920288,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:54:58.342961,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,cfe3aa7a,205750f0,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:59.363065,2026-04-11T09:54:59.616246,,,,,,,,,True,,,,,,cfe3aa7a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:54:59.616364,2026-04-11T09:55:01.046861,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:55:01.283764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:55:01.455917,2026-04-11T09:55:02.840185,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:55:02.947967,,2026-04-11T09:55:02.947967,,,,,,,,,,,,"bash -c 'qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 10; echo VM is ready; disown $PID'",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:55:14.532155,,2026-04-11T09:55:14.532155,,,,,,,,,,,,,,,765,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0a7b761f,,590.1562540531158,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:55:18.138268,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,0a7b761f,cfe3aa7a,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:19.323424,2026-04-11T09:55:19.588560,,,,,,,,,True,,,,,,0a7b761f,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:19.588717,2026-04-11T09:55:21.022434,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:55:21.262841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:55:21.438209,2026-04-11T09:55:22.482064,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:55:22.588448,,2026-04-11T09:55:22.588448,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:55:24.172708,,2026-04-11T09:55:24.172708,,,,,,,,,,,,,,,590,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9339bee9,,591.3137121200562,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:55:27.741796,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,9339bee9,0a7b761f,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:28.988904,2026-04-11T09:55:29.246631,,,,,,,,,True,,,,,,9339bee9,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:29.246752,2026-04-11T09:55:30.678020,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:55:30.926768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:55:31.102999,2026-04-11T09:55:32.282836,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:55:32.392576,,2026-04-11T09:55:32.392576,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID",True,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:55:33.975068,,2026-04-11T09:55:33.975068,,,,,,,,,,,,,,,647,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13aa7195,,592.472621679306,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:55:37.555643,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,13aa7195,9339bee9,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:38.986959,2026-04-11T09:55:39.235659,,,,,,,,,True,,,,,,13aa7195,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:39.235788,2026-04-11T09:55:40.666478,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:55:40.908041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:55:41.085048,2026-04-11T09:55:42.272153,,,,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:55:42.374304,,2026-04-11T09:55:42.374304,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic -serial mon:stdio & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID",True,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:55:43.951966,,2026-04-11T09:55:43.951966,,,,,,,,,,,,,,,683,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7706c88f,,593.6172916889191,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:55:47.501628,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,7706c88f,13aa7195,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:49.198903,2026-04-11T09:55:49.451245,,,,,,,,,True,,,,,,7706c88f,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:55:49.451363,2026-04-11T09:55:50.875946,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:55:51.118606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:55:51.296882,2026-04-11T09:55:52.611690,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:55:52.717189,,2026-04-11T09:55:52.717189,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic & PID=$!; while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 20; echo VM is ready; disown $PID",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:56:14.294952,,2026-04-11T09:56:14.294952,,,,,,,,,,,,,,,659,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,be4a7e0e,,594.750212430954,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:56:17.835951,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,be4a7e0e,7706c88f,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:56:19.305641,2026-04-11T09:56:19.549423,,,,,,,,,True,,,,,,be4a7e0e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:56:19.549541,2026-04-11T09:56:20.972285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:56:21.215677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:56:21.386705,2026-04-11T09:56:22.513284,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:56:22.615532,,2026-04-11T09:56:22.615532,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > /dev/null 2>&1 &
PID=$!
until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done
sleep 20
echo VM is ready",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:59:23.220413,,2026-04-11T09:59:23.220413,,,,,,,,,,,,,,,562,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fa0d3ce1,,595.8787281513214,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:59:26.759996,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,fa0d3ce1,be4a7e0e,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:59:27.973810,2026-04-11T09:59:28.226789,,,,,,,,,True,,,,,,fa0d3ce1,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:59:28.226905,2026-04-11T09:59:29.654652,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:59:29.899271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:59:30.067909,2026-04-11T09:59:31.035004,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:59:31.138589,,2026-04-11T09:59:31.138589,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; sleep 10; tail -n 20 qemu.log",True,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T09:59:41.719597,,2026-04-11T09:59:41.719597,,,,,,,,,,,,,,,839,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,48ca9794,,597.0496985912323,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T09:59:45.343963,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,48ca9794,fa0d3ce1,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T09:59:46.593283,2026-04-11T09:59:46.840307,,,,,,,,,True,,,,,,48ca9794,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T09:59:46.840451,2026-04-11T09:59:48.267940,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T09:59:48.511318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T09:59:48.680838,2026-04-11T09:59:50.079926,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T09:59:50.185512,,2026-04-11T09:59:50.185512,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 20; echo VM is ready",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:00:11.768635,,2026-04-11T10:00:11.768635,,,,,,,,,,,,,,,641,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e15e32eb,,598.206200838089,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:00:15.364071,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e15e32eb,48ca9794,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:00:16.822212,2026-04-11T10:00:17.083797,,,,,,,,,True,,,,,,e15e32eb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:00:17.083914,2026-04-11T10:00:18.503789,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:00:18.744530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:00:18.919322,2026-04-11T10:00:20.145235,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:00:20.247296,,2026-04-11T10:00:20.247296,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 30; echo VM is ready",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:00:51.829713,,2026-04-11T10:00:51.829713,,,,,,,,,,,,,,,641,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8215f9fa,,599.3448083400726,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:00:55.407575,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8215f9fa,e15e32eb,,,,,,,
